overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
671,125,00-0037475,Stone Smartt,TE,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,16,-0.677426290365125,19.0,2,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g8mtiyojkmj8vwzmg0ez",1.710731937812997,0.0,0.0,0.0,0.0,10.068136137287745,0.051734855597885,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4250764.0,0,0.0,,2026-09-15 17:25:00,,
672,126,00-0038643,Brayden Willis,TE,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,6,2.904903570504116,29.5,2,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sdifjifrgrvunhiigdub",0.132749610461431,0.0,0.0,0.0,0.0,0.0,0.0034934108016166,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4360290.0,0,0.0,,2026-09-15 17:25:00,,
673,127,00-0040509,Ben Yurosek,TE,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,22,-1.2319521021171689,21.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6ea6dqd4nn27aeihiv7",0.5204614488714528,0.0,0.0,0.0,0.0,2.6318848832736226,0.0173487149623817,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4433959.0,0,0.0,,2026-09-15 17:25:00,,
674,128,00-0039305,Jack Westover,TE,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,1,7.413806721963579,23.0,2,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zpo5vbntn8b9hih2fi66",0.6345698701893817,0.0,0.0,0.0,0.0,1.88852390305627,0.025843760541624,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4361100.0,0,0.0,,2026-09-15 17:25:00,,
675,129,00-0033439,Pharaoh Brown,TE,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,0.0,0.0,0.0,0.0,0.0,C,7,2.848939866835318,20.5,2,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",0.4329460136978165,0.0,0.0,0.0,0.0,0.2164730068489082,0.0113933161499425,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,2971281.0,0,0.0,,2026-09-15 17:25:00,,
676,130,00-0037282,James Mitchell,TE,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,2,6.987738089631992,27.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8b9goebgmuwusl6vqdc",1.3049045561723285,0.0,0.0,0.0,0.0,8.840885993468296,0.0411712342058706,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4361988.0,0,0.0,,2026-09-15 17:25:00,,
677,131,00-0037340,Zaire Mitchell-Paden,TE,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,10,1.7632031912476902,24.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kx728asxtg6ykmh1yblc",1.0,0.0,0.0,0.0,0.0,6.07382767504869,0.0414604359999917,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4876006.0,0,0.0,,2026-09-15 17:25:00,,
678,132,00-0039737,Tip Reiman,TE,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,18,-1.0937770456780598,18.5,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yfi3fqch6kzqrcvuptal",1.6650015524615849,0.0,0.0,0.0,0.0,5.70905177156962,0.0519387429178048,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4696700.0,0,0.0,,2026-09-15 17:25:00,,
679,133,00-0040488,Carter Runyon,TE,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,0.0,0.0,0.0,0.0,0.0,C,12,0.842669575491275,18.25,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8knlo3npxhjxiyyx4h6",0.3049045561723282,0.0,0.0,0.0,0.0,0.9147136685169848,0.017935562127784,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,5155825.0,0,0.0,,2026-09-15 17:25:00,,
680,134,00-0037031,Nikola Kalinic,TE,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,20,-1.1555138007102328,27.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/monk9ruop1ec5bfysiwl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4916349.0,0,0.0,,2026-09-15 17:25:00,,
681,135,00-0037277,Teagan Quitoriano,TE,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,18,-1.0937770456780598,18.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/adwepaexueevxdcqjhyf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4374045.0,0,0.0,,2026-09-15 17:25:00,,
682,136,00-0037539,Lucas Krull,TE,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,0.0,0.0,0.0,0.0,0.0,C,24,-1.5977230026046545,23.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eolvpkk5jjmipuqmf5v6",2.0,0.0,0.0,0.0,0.0,7.564941926249085,0.0712175377731979,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4360231.0,0,0.0,,2026-09-15 17:25:00,,
683,137,00-0039631,Cam Grandy,TE,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,22,-1.2319521021171689,21.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay5dmniqx1baal3q3uu",1.0,0.0,0.0,0.0,0.0,3.3917634562515278,0.0352255129730167,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4700712.0,0,0.0,,2026-09-15 17:25:00,,
684,138,00-0036423,Albert Okwuegbunam,TE,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,0.0,0.0,0.0,0.0,0.0,C,12,0.842669575491275,18.25,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivyip7mtbv6i0wbnlrph",6.0,0.0,0.0,0.0,0.0,36.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4035115.0,0,0.0,,2026-09-15 17:25:00,,
685,139,00-0036534,Shane Zylstra,TE,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,31,-3.6738201177053993,23.0,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxq0fpgw6dzavqabgl1j",5.0,0.0,0.0,0.0,0.0,20.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4608362.0,0,0.0,,2026-09-15 17:25:00,,
686,140,00-0037317,Nick Muse,TE,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,27,-2.029369306144404,20.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cdidnsvt1we5d7ffnjbo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4249624.0,1,0.0,0.0,2026-09-15 17:25:00,,
687,141,00-0038394,Will Mallory,TE,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,0.0,0.0,0.0,0.0,0.0,C,7,2.848939866835318,20.5,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sl1pkiox1hucg9sxttfi",1.0,0.0,0.0,0.0,0.0,16.0,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4362523.0,0,0.0,,2026-09-15 17:25:00,,
688,142,00-0038735,Princeton Fant,TE,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,2,6.987738089631992,27.5,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dh67wj7xhek86nhyucig",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4242442.0,0,0.0,,2026-09-15 17:25:00,,
689,143,00-0039489,Hayden Rucci,TE,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,0.0,0.0,0.0,0.0,0.0,C,14,0.2151350830441153,21.0,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vkscrzclmd0tboxpi8lk",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4428396.0,0,0.0,,2026-09-15 17:25:00,,
690,144,00-0040244,Moliki Matavao,TE,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,16,-0.677426290365125,19.0,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sloxqlvfyoufh2bb3zku",2.0,0.0,0.0,0.0,0.0,10.0,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4432731.0,0,0.0,,2026-09-15 17:25:00,,
691,145,00-0040628,Drake Dabney,TE,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,13,0.2718030344261973,24.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olsiufbauh2x6pshrygm",2.0,0.0,0.0,0.0,0.0,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4429466.0,0,0.0,,2026-09-15 17:25:00,,
692,146,00-0040702,Mitch Van Vooren,TE,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,2,6.987738089631992,27.5,2,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 17:25:00,,
693,147,00-0040552,Joshua Simon,TE,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,1,7.413806721963579,23.0,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/odhcpm4qqmp9nn7b8j7v",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4430482.0,0,0.0,,2026-09-15 17:25:00,,
694,148,00-0040504,Bryson Nesbit,TE,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,22,-1.2319521021171689,21.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xv1e25hi4dhzfzni0gui",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,,0,0.0,,2026-09-15 17:25:00,,
695,149,00-0039263,McCallan Castles,TE,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,13,0.2718030344261973,24.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r3amk2t7xokcd4rsohns",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4372741.0,0,0.0,,2026-09-15 17:25:00,,
696,150,00-0041577,Connor Hulstein,TE,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,8,2.6796858763286537,20.0,2,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,,0,0.0,,2026-09-15 17:25:00,,
697,151,00-0037078,Cole Turner,TE,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,32,-6.500651164614436,16.0,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tuoxojttzngaook6qbde",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4361438.0,0,0.0,,2026-09-15 17:25:00,,
698,152,00-0038145,Thomas Odukoya,TE,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,0.0,0.0,0.0,0.0,0.0,C,9,1.796237783937545,27.0,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q1orevkdiqpclldhtauj",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Exempt,False,Exempt,,0,0.0,,2026-09-15 17:25:00,,
699,153,00-0039023,Joel Wilson,TE,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,30,-3.115081255583778,16.25,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cshaunf0zeexbjo7ofiv",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 17:25:00,,
700,154,00-0039275,Messiah Swinson,TE,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,3,6.801184022548157,16.0,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmkhcrh5fbfetx1wxk2z",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 17:25:00,,
701,155,00-0035345,Chris Myarick,TE,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,0.0,0.0,0.0,0.0,0.0,C,12,0.842669575491275,18.25,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyedrh1lvylrutfof4ld",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,3138744.0,0,0.0,,2026-09-15 17:25:00,,
702,156,00-0039550,Shawn Bowman,TE,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,18,-1.0937770456780598,18.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fsmfihfrlibes4ihhauy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 17:25:00,,
703,157,00-0039843,Qadir Ismail,TE,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,20,-1.1555138007102328,27.0,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j8bnryrjhs5ojoxmeson",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 17:25:00,,
704,158,00-0039936,Thomas Yassmin,TE,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,13,0.2718030344261973,24.5,2,,True,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dojmdkrk14lr14g8wr3o",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,,0,0.0,,2026-09-15 17:25:00,,
705,159,00-0040094,Tre Watson,TE,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,32,-6.500651164614436,16.0,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugdci6mdpfinji42u1om",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 17:25:00,,
706,160,00-0040240,Caleb Lohner,TE,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,0.0,0.0,0.0,0.0,0.0,C,24,-1.5977230026046545,23.5,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/larx1n07ooq73y5gy3av",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4432208.0,0,0.0,,2026-09-15 17:25:00,,
707,161,00-0035039,Stephen Carlson,TE,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,20,-1.1555138007102328,27.0,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i54p7n9yfpyytifzv7rz",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,3948283.0,0,0.0,,2026-09-15 17:25:00,,
708,162,00-0040331,Patrick Herbert,TE,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,0.0,0.0,0.0,0.0,0.0,C,19,-1.1252041114523927,25.25,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ozp6mlkzvpqbvuldsm32",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 17:25:00,,
709,163,00-0040566,CJ Dippre,TE,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,23,-1.5253660225060928,24.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvsbbacjbgiyr3hmgdi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4596545.0,0,0.0,,2026-09-15 17:25:00,,
